obs_1,cluster_11
obs_2,cluster_9
obs_3,cluster_12
obs_4,cluster_9
obs_5,cluster_11
obs_6,cluster_11
obs_7,cluster_0
obs_8,cluster_6
obs_9,cluster_0
obs_10,cluster_12
obs_11,cluster_0
obs_12,cluster_9
obs_13,cluster_2
obs_14,cluster_6
obs_15,cluster_0
obs_16,cluster_0
obs_17,cluster_9
obs_18,cluster_10
obs_19,cluster_12
obs_20,cluster_6
obs_21,cluster_9
obs_22,cluster_9
obs_23,cluster_12
obs_24,cluster_0
obs_25,cluster_16
obs_26,cluster_0
obs_27,cluster_0
obs_28,cluster_0
obs_29,cluster_0
obs_30,cluster_0
obs_31,cluster_0
obs_32,cluster_6
obs_33,cluster_9
obs_34,cluster_11
obs_35,cluster_9
obs_36,cluster_12
obs_37,cluster_0
obs_38,cluster_6
obs_39,cluster_6
obs_40,cluster_6
obs_41,cluster_6
obs_42,cluster_0
obs_43,cluster_12
obs_44,cluster_0
obs_45,cluster_9
obs_46,cluster_0
obs_47,cluster_6
obs_48,cluster_0
obs_49,cluster_6
obs_50,cluster_2
obs_51,cluster_2
obs_52,cluster_2
obs_53,cluster_0
obs_54,cluster_0
obs_55,cluster_0
obs_56,cluster_0
obs_57,cluster_16
obs_58,cluster_0
obs_59,cluster_11
obs_60,cluster_11
obs_61,cluster_11
obs_62,cluster_11
obs_63,cluster_11
obs_64,cluster_11
obs_65,cluster_11
obs_66,cluster_17
obs_67,cluster_17
obs_68,cluster_17
obs_69,cluster_17
obs_70,cluster_17
obs_71,cluster_17
obs_72,cluster_17
obs_73,cluster_0
obs_74,cluster_0
obs_75,cluster_0
obs_76,cluster_0
obs_77,cluster_10
obs_78,cluster_0
obs_79,cluster_10
obs_80,cluster_13
obs_81,cluster_0
obs_82,cluster_16
obs_83,cluster_0
obs_84,cluster_9
obs_85,cluster_12
obs_86,cluster_10
obs_87,cluster_6
obs_88,cluster_12
obs_89,cluster_0
obs_90,cluster_9
obs_91,cluster_0
obs_92,cluster_0
obs_93,cluster_6
obs_94,cluster_2
obs_95,cluster_9
obs_96,cluster_11
obs_97,cluster_0
obs_98,cluster_0
obs_99,cluster_16
obs_100,cluster_0
