obs_1,cluster_0
obs_2,cluster_0
obs_3,cluster_0
obs_4,cluster_9
obs_5,cluster_12
obs_6,cluster_11
obs_7,cluster_9
obs_8,cluster_0
obs_9,cluster_0
obs_10,cluster_11
obs_11,cluster_0
obs_12,cluster_0
obs_13,cluster_0
obs_14,cluster_10
obs_15,cluster_0
obs_16,cluster_12
obs_17,cluster_9
obs_18,cluster_0
obs_19,cluster_0
obs_20,cluster_16
obs_21,cluster_0
obs_22,cluster_6
obs_23,cluster_2
obs_24,cluster_0
obs_25,cluster_0
obs_26,cluster_0
obs_27,cluster_0
obs_28,cluster_9
obs_29,cluster_12
obs_30,cluster_0
obs_31,cluster_13
obs_32,cluster_10
obs_33,cluster_0
obs_34,cluster_6
obs_35,cluster_0
obs_36,cluster_0
obs_37,cluster_12
obs_38,cluster_9
obs_39,cluster_12
obs_40,cluster_0
obs_41,cluster_6
obs_42,cluster_0
obs_43,cluster_0
obs_44,cluster_6
obs_45,cluster_9
obs_46,cluster_10
obs_47,cluster_0
obs_48,cluster_12
obs_49,cluster_2
obs_50,cluster_6
obs_51,cluster_9
obs_52,cluster_0
obs_53,cluster_0
obs_54,cluster_13
obs_55,cluster_10
obs_56,cluster_0
obs_57,cluster_0
obs_58,cluster_6
obs_59,cluster_6
obs_60,cluster_6
obs_61,cluster_6
obs_62,cluster_13
obs_63,cluster_9
obs_64,cluster_12
obs_65,cluster_0
obs_66,cluster_16
obs_67,cluster_6
obs_68,cluster_6
obs_69,cluster_13
obs_70,cluster_10
obs_71,cluster_0
obs_72,cluster_16
obs_73,cluster_0
obs_74,cluster_0
obs_75,cluster_16
obs_76,cluster_0
obs_77,cluster_0
obs_78,cluster_6
obs_79,cluster_6
obs_80,cluster_10
obs_81,cluster_10
obs_82,cluster_10
obs_83,cluster_10
obs_84,cluster_10
obs_85,cluster_10
obs_86,cluster_10
obs_87,cluster_13
obs_88,cluster_13
obs_89,cluster_13
obs_90,cluster_13
obs_91,cluster_13
obs_92,cluster_13
obs_93,cluster_13
obs_94,cluster_6
obs_95,cluster_12
obs_96,cluster_2
obs_97,cluster_9
obs_98,cluster_0
obs_99,cluster_0
obs_100,cluster_0
