obs_1,cluster_15
obs_2,cluster_7
obs_3,cluster_5
obs_4,cluster_7
obs_5,cluster_5
obs_6,cluster_5
obs_7,cluster_15
obs_8,cluster_7
obs_9,cluster_7
obs_10,cluster_7
obs_11,cluster_7
obs_12,cluster_7
obs_13,cluster_15
obs_14,cluster_0
obs_15,cluster_0
obs_16,cluster_0
obs_17,cluster_5
obs_18,cluster_0
obs_19,cluster_0
obs_20,cluster_7
obs_21,cluster_7
obs_22,cluster_7
obs_23,cluster_7
obs_24,cluster_7
obs_25,cluster_7
obs_26,cluster_7
obs_27,cluster_7
obs_28,cluster_7
obs_29,cluster_0
obs_30,cluster_0
obs_31,cluster_0
obs_32,cluster_7
obs_33,cluster_0
obs_34,cluster_13
obs_35,cluster_15
obs_36,cluster_15
obs_37,cluster_5
obs_38,cluster_5
obs_39,cluster_5
obs_40,cluster_15
obs_41,cluster_15
obs_42,cluster_5
obs_43,cluster_0
obs_44,cluster_0
obs_45,cluster_0
obs_46,cluster_0
obs_47,cluster_0
obs_48,cluster_7
obs_49,cluster_7
obs_50,cluster_7
obs_51,cluster_7
obs_52,cluster_7
obs_53,cluster_7
obs_54,cluster_7
obs_55,cluster_7
obs_56,cluster_0
obs_57,cluster_0
obs_58,cluster_0
obs_59,cluster_7
obs_60,cluster_0
obs_61,cluster_0
obs_62,cluster_7
obs_63,cluster_7
obs_64,cluster_7
obs_65,cluster_0
obs_66,cluster_7
obs_67,cluster_7
obs_68,cluster_7
obs_69,cluster_7
obs_70,cluster_0
obs_71,cluster_0
obs_72,cluster_7
obs_73,cluster_0
obs_74,cluster_0
obs_75,cluster_0
obs_76,cluster_7
obs_77,cluster_7
obs_78,cluster_0
obs_79,cluster_7
obs_80,cluster_7
obs_81,cluster_7
obs_82,cluster_7
obs_83,cluster_7
obs_84,cluster_7
obs_85,cluster_7
obs_86,cluster_7
obs_87,cluster_7
obs_88,cluster_7
obs_89,cluster_7
obs_90,cluster_7
obs_91,cluster_7
obs_92,cluster_7
obs_93,cluster_0
obs_94,cluster_0
obs_95,cluster_7
obs_96,cluster_0
obs_97,cluster_0
obs_98,cluster_0
obs_99,cluster_7
obs_100,cluster_0
