obs_1,cluster_2
obs_2,cluster_0
obs_3,cluster_7
obs_4,cluster_3
obs_5,cluster_11
obs_6,cluster_2
obs_7,cluster_7
obs_8,cluster_2
obs_9,cluster_7
obs_10,cluster_7
obs_11,cluster_7
obs_12,cluster_2
obs_13,cluster_7
obs_14,cluster_7
obs_15,cluster_5
obs_16,cluster_15
obs_17,cluster_2
obs_18,cluster_10
obs_19,cluster_13
obs_20,cluster_10
obs_21,cluster_2
obs_22,cluster_7
obs_23,cluster_7
obs_24,cluster_2
obs_25,cluster_13
obs_26,cluster_10
obs_27,cluster_5
obs_28,cluster_10
obs_29,cluster_2
obs_30,cluster_2
obs_31,cluster_2
obs_32,cluster_13
obs_33,cluster_10
obs_34,cluster_13
obs_35,cluster_11
obs_36,cluster_10
obs_37,cluster_2
obs_38,cluster_7
obs_39,cluster_3
obs_40,cluster_2
obs_41,cluster_2
obs_42,cluster_7
obs_43,cluster_7
obs_44,cluster_2
obs_45,cluster_2
obs_46,cluster_10
obs_47,cluster_13
obs_48,cluster_2
obs_49,cluster_4
obs_50,cluster_7
obs_51,cluster_8
obs_52,cluster_2
obs_53,cluster_13
obs_54,cluster_10
obs_55,cluster_7
obs_56,cluster_2
obs_57,cluster_7
obs_58,cluster_2
obs_59,cluster_2
obs_60,cluster_2
obs_61,cluster_7
obs_62,cluster_7
obs_63,cluster_7
obs_64,cluster_3
obs_65,cluster_2
obs_66,cluster_2
obs_67,cluster_5
obs_68,cluster_5
obs_69,cluster_5
obs_70,cluster_5
obs_71,cluster_5
obs_72,cluster_5
obs_73,cluster_5
obs_74,cluster_17
obs_75,cluster_17
obs_76,cluster_17
obs_77,cluster_17
obs_78,cluster_17
obs_79,cluster_17
obs_80,cluster_17
obs_81,cluster_2
obs_82,cluster_2
obs_83,cluster_7
obs_84,cluster_9
obs_85,cluster_9
obs_86,cluster_10
obs_87,cluster_13
obs_88,cluster_11
obs_89,cluster_9
obs_90,cluster_7
obs_91,cluster_2
obs_92,cluster_13
obs_93,cluster_10
obs_94,cluster_5
obs_95,cluster_2
obs_96,cluster_7
obs_97,cluster_7
obs_98,cluster_7
obs_99,cluster_7
obs_100,cluster_15
